EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
112155,668893,0.43,SPRINGHILL,33.0057,-93.4668
112155,668894,0.46,SPRINGHILL,33.0058,-93.4662
112155,668895,1.18,NATCHITOCHES,31.7541,-93.0873
112155,668896,3.29,VIVIAN,32.8518,-93.9275
112155,668897,4.57,SYKES FERRY,32.8962,-93.4503
112155,668940,3.14,SHONGALOO,32.8875,-93.3193
112155,668940,1.72,SHONGALOO,32.9198,-93.2729
112155,668953,0.72,NATCHEZ,31.6824,-93.0381
112155,668953,1.04,BERMUDA,31.6847,-93.0035
112155,668954,3.28,VIVIAN,32.8518,-93.9279
112155,668956,0.44,HOSSTON,32.8862,-93.8783
112155,668960,0.35,LAKE CLAIBORNE,32.7542,-92.9668
112155,668961,0.66,LAKE CLAIBORNE,32.7531,-92.9592
112155,668962,0.76,HAYNESVILLE,32.9623,-93.1394
112155,668963,1.38,GILLIAM,32.81,-93.85
112155,668964,0.8,SHONGALOO,32.9415,-93.2983
112155,668965,0.8,SHONGALOO,32.9414,-93.2983
112155,668966,2.51,ALOHA,31.5566,-92.7473
112155,668966,3.45,ALOHA,31.5802,-92.7213
112155,668967,0.55,WHITEHALL,31.624,-92.0419
112155,668968,1.86,CAVETT,32.7893,-93.86
112155,668969,0.17,DRY PRONG,31.5781,-92.5282
112155,668970,0.49,SPEARSVILLE,32.9358,-92.6048
112155,668971,1.42,IVAN,32.7714,-93.5522
112155,668972,6.29,ANTONIA,31.6608,-92.4124
112155,668973,4.06,ANTONIA,31.6287,-92.4199
112155,668973,4.51,ANTONIA,31.6329,-92.3995
112155,668974,0.16,COTTON VLY,32.8194,-93.4174
112155,668975,1.66,CONWAY,32.904,-92.3988
112155,668976,0.37,MIDWAY,31.6792,-92.1562
112155,668976,0.28,MIDWAY,31.6779,-92.154
112155,668977,2.52,DEAN,32.8663,-92.1666
112155,668977,2.1,DEAN,32.8701,-92.157
112195,668978,1.48,ROCKY MOUND,33.1123,-93.3845
112195,668979,1.93,TAYLOR,33.0989,-93.4367
112195,668980,4.01,LAKE ERLING,33.1157,-93.5128
112195,668981,2.96,TRULL,33.1731,-92.807
112195,668981,2.06,(ELD)EL DORADO GOODW,33.211,-92.7859
112195,668982,4.21,BURG,34.1826,-94.0238
112195,668983,1.85,NEWELL,33.1706,-92.718
112195,668984,0.95,EL DORADO,33.2134,-92.6659
112195,668985,0.63,HUTTIG,33.0388,-92.1829
112195,668987,0.65,LAWSON,33.1908,-92.4782
112195,668987,0.2,LAWSON,33.1995,-92.4767
112197,668990,5.56,CAPE CANAVERAL,28.46,-80.59
112198,668992,2.21,ELLISON ACRES,29.0783,-80.9131
112205,669116,0.92,LEESBURG,28.81,-81.88
112205,669117,1.21,TAVARES,28.8,-81.74
112205,669118,0.61,(SFB)SANFORD ARPT,28.78,-81.24
112205,669119,0.69,DONA VISTA,28.89,-81.55
112205,669120,0,NEW SMYRNA BEACH,29.02,-80.93
112205,669121,4.32,SCOTTSMOOR,28.71,-80.89
112205,669122,1.84,WEST EAUGALLIE,28.15,-80.66
112205,669123,0.61,GRAND IS,28.88,-81.73
112205,669126,1.51,FATIO,29.03,-81.34
112214,669129,1.95,PONCE INLET,29.076,-80.913
112214,669130,14,PLAYALINDA BEACH,28.74,-80.7
112214,669131,6.48,PLAYALINDA BEACH,28.64,-80.75
112214,669132,0.9,ST. LUCIE NUCLEAR POWER PLANT,27.3452,-80.2364
112216,669134,1.46,PAIA,20.8899,-156.3602
112216,669134,2.97,PUUIKI,20.7331,-156.0292
112216,669135,1.36,KAWAIHAE,20.0341,-155.8095
112216,669135,0.11,PEPEEKEO,19.829,-155.1187
112253,669389,3.43,CENTERPOINT,32.0112,-84.5655
112253,669389,2.78,PRESTON,32.1041,-84.5554
112253,669390,1.06,WOOLFOLK,32.3654,-84.9684
112253,669395,1.59,BAKER VILLAGE,32.3971,-84.931
112253,669396,0.99,CUNNINGHAM CROSSROADS,32.8268,-84.555
112253,669397,0.3,POTTERVILLE,32.5162,-84.1225
112253,669398,2.15,WENONA,31.93,-83.78
112253,669398,1.36,CORDELE,31.9508,-83.7751
112253,669399,0.59,OWENSBORO,31.8622,-83.4261
112253,669399,0.78,ABBEVILLE,31.9701,-83.2935
112253,669400,0.36,RHINE,31.9848,-83.2023
112253,669400,0.71,RHINE,31.9902,-83.1986
112253,669401,3.82,MILAN,32.0353,-82.9873
112253,669401,3.15,HELENA,32.1033,-82.9567
112253,669402,0.14,CEDAR GROVE,32.2497,-82.8824
112253,669403,5.15,TARRYTOWN,32.2515,-82.6047
112253,669403,3.18,KIBBEE,32.2862,-82.4661
112253,669404,1.96,ZAIDEE,32.3418,-82.5328
112253,669405,1.92,AVANTS,32.0942,-82.8819
112253,669406,1.46,BARGES,31.9536,-84.6755
112253,669406,1.87,BARGES,31.9612,-84.6709
112253,676829,0.35,(LSF)LAWSON AAF FT B,32.335,-85.0011
112253,676829,0.64,CENTRAL SPRINGS,32.3496,-84.8091
112253,676829,3.32,OCHILLEE,32.3946,-84.9066
112253,676829,1.91,WOOLFOLK,32.3755,-84.9824
112253,676830,1.66,COLUMBUS,32.4707,-84.9962
112253,676830,1.55,WYNNTON,32.4919,-84.9445
112253,676830,0.46,FT BENNING JCT,32.4366,-84.9315
112253,676830,4.23,BAKER VILLAGE,32.3819,-84.9868
112253,676830,1.52,AVONDALE,32.4549,-84.9954
112253,676832,0.58,GLENNS,32.5351,-84.958
112253,676832,0.28,FOXFIRE,32.5329,-84.8967
112253,676832,1.51,SCHATULGA,32.5034,-84.8956
112253,676832,1.14,GLENNS,32.5162,-84.9608
112258,671683,1.5,LA GRANGE CALLAWY AR,33.02,-85.06
112258,671688,1.22,GREEN IS HILLS,32.5139,-84.9672
112258,671695,1.4,LOFTIN,32.875,-84.5766
112258,671695,1.45,JOHNSON CROSSROADS,32.899,-84.575
112258,671696,0.47,WENONA,31.9046,-83.7641
112258,671697,3.75,BULLARD,32.65,-83.44
112258,671697,1.43,JEFFERSONVILLE,32.6748,-83.3739
112258,671700,0.31,HAWKINSVILLE,32.2776,-83.4746
112258,671700,0.2,HARTFORD,32.2824,-83.4482
112258,671704,5.56,IRWINTON,32.74,-83.16
112258,671709,0.59,ROCHELLE,31.95,-83.46
112258,671709,1.1,ABBEVILLE,31.9904,-83.3141
112258,671710,3.9,MEEKS,32.6097,-82.6158
112258,671711,0.88,WORKMORE,31.9421,-82.9351
112258,671712,0.52,GLENFORD,33.2435,-83.0343
112258,671712,0.6,SPARTA,33.2787,-82.9804
112258,671714,0,SWAINSBORO,32.6,-82.33
112258,671714,0.7,SWAINSBORO,32.5938,-82.3205
112258,671715,3.59,JORDAN,32,-82.62
112258,671716,3.11,CUNNINGHAM CORNER,32.8748,-82.3446
112258,671716,1.95,OLD TOWN,32.8755,-82.2835
112258,671717,3.97,CEDAR CROSSING,32.0571,-82.3482
112258,671718,1.31,PATEVILLE,31.8393,-83.8394
112258,671722,1.2,HEARD,32.5249,-83.6604
112258,673664,1.89,LA GRANGE CALLAWY AR,32.9792,-85.0487
112258,673664,1.3,KNOTT,33.0185,-84.9678
112258,673667,1.57,FORTSON,32.6182,-84.9462
112258,673667,0.53,TURNTIME CROSSROADS,32.6876,-84.7791
112258,673669,0.92,SARDIS,32.7684,-84.6379
112258,673669,1.44,SARDIS,32.7753,-84.6058
112258,673670,2.04,PLEASANT HILL,32.8097,-84.5331
112258,673670,3.75,PLEASANT HILL,32.8525,-84.4833
112258,673671,5.08,ELLERBEETOWN,32.8525,-84.4833
112258,673671,2.59,BIRDSONG XRDS,32.8735,-84.394
112258,673672,1.23,HOWARD,32.5937,-84.3997
112258,673672,2.87,FIVE PTS,32.6883,-84.2217
112258,673676,4.94,PLEASANT HILL,32.8318,-84.4239
112258,673676,5.3,PLEASANT HILL,32.8374,-84.4204
112258,673681,1.29,ELLERBEETOWN,32.8374,-84.4204
112258,673681,0.64,PICKARD,32.9109,-84.3983
112258,673682,1.3,ELLERBEETOWN,32.8477,-84.4077
112258,673682,0.53,SILVERTOWN,32.8946,-84.3364
112258,673683,1,HANNAH MILL,32.9182,-84.36
112258,673683,1.34,HANNAH MILL,32.9237,-84.3718
112258,673684,0.76,DELRAY,32.9499,-84.3131
112258,673684,1.96,DELRAY,32.9769,-84.3105
112258,673685,2.21,BARRONS LANE,32.4111,-84.009
112258,673685,1.29,SAINT LEWIS,32.452,-83.864
112258,673686,4.19,SPRING HILL,32.9113,-83.8972
112258,673686,4.3,SMARR,33.0158,-83.8092
112258,673689,2.16,ALBAUGH,32.5114,-83.7901
112258,673689,3.23,LAKEVIEW,32.5233,-83.7489
112258,673691,1.25,PERRY FT VLY ARPT,32.5233,-83.7489
112258,673691,2.16,PERRY FT VLY ARPT,32.5257,-83.7335
112258,673696,3.21,LAKEVIEW,32.5257,-83.7335
112258,673696,3.5,LAKEVIEW,32.5258,-83.7205
112258,673705,2.36,HEARD,32.5282,-83.7205
112258,673705,1.29,REDDING,32.5942,-83.5945
112258,673708,2.64,TARVERSVILLE,32.535,-83.385
112258,673708,2.93,MOUNT OLIVE,32.575,-83.33
112258,673713,1.07,FIVE POINTS,32.444,-83.313
112258,673713,0.88,GOLDSBORO,32.469,-83.245
112258,673717,1.59,IRWINTON,32.797,-83.17
112258,673717,0.31,TOOMSBORO,32.827,-83.076
112258,673719,2.85,DENNIS,33.1792,-83.343
112258,673719,2.64,DENNIS,33.1839,-83.335
112258,673720,3.3,TUCKERS CROSSROAD,32.671,-82.915
112258,673720,1.19,TUCKERS CROSSROAD,32.686,-82.882
112258,673724,4.3,FRIENDSHIP,33.0525,-83.0967
112258,673724,4.13,FRIENDSHIP,33.054,-83.0942
112258,673725,0.43,ALLON MILL,33.054,-83.0942
112258,673725,0.77,ALLON MILL,33.0555,-83.0884
112258,673727,5.43,WRIGHTSVILLE,32.688,-82.641
112258,673727,5.72,KITE,32.754,-82.564
112258,673728,2.62,TENNILLE,32.896,-82.82
112258,673728,0.09,TENNILLE,32.929,-82.799
112258,673732,1.29,TENNILLE,32.924,-82.779
112258,673732,2.16,TENNILLE,32.938,-82.764
112258,673733,0.58,SUN HILL,32.95,-82.73
112258,673733,0.62,DAVISBORO,32.986,-82.592
112258,673734,0.77,CANOOCHEE,32.6596,-82.1848
112258,673734,3.68,GARFIELD,32.7009,-82.1185
112258,673736,5.83,BEDGOOD,31.804,-83.6168
112258,673736,5.96,BEDGOOD,31.8062,-83.6125
112258,673739,2.52,DOUBLE RUN,31.8478,-83.5272
112258,673739,2.91,ABBEVILLE,31.9924,-83.3474
112258,673740,2.49,WENONA,31.916,-83.808
112258,673740,1.92,LAMB TOWN,31.998,-83.74
112258,673741,1.35,COLEY,32.422,-83.3588
112258,673741,0.35,FIVE POINTS,32.4452,-83.332
112258,673742,1.03,CARY,32.524,-83.317
112258,673742,0.92,CARY,32.53,-83.3105
112270,669487,1.75,PENNTOWN,39.28,-85.13
112270,669488,1.61,OLEAN,38.98,-85.19
112291,669603,1.86,LEWISTON,30.9533,-90.4358
112291,669603,1.83,LEWISTON,30.9535,-90.4344
112291,669605,0.73,BUSH,30.5895,-89.9019
112291,669606,0.69,PEARL RIVER,30.37,-89.75
112291,669607,0.91,BATCHELOR,30.84,-91.66
112291,669608,1.37,ST FRANCISVILLE ARPT,30.83,-91.38
112291,669609,0.59,JACKSON,30.83,-91.21
112291,669611,1.5,CLIFTON,30.94,-90.19
112291,669614,0,KENTWOOD,30.93,-90.52
112291,669616,0,LIVONIA,30.55,-91.55
112292,669618,0,LKFRNT ARPT NEW,30.05,-90.03
112293,669620,1.24,EMERALD,31.0883,-90.3515
112293,669620,0.43,DYKES CROSSING,31.1025,-90.2867
112293,669621,2.84,MESA,31.1158,-90.2267
112293,669621,2.18,MESA,31.1206,-90.2134
112293,669622,0,EAST FORK,31.2,-90.68
112293,669623,0,MC COMB,31.25,-90.47
112293,669624,1.38,CHATAWA,31.05,-90.47
112293,669625,2.73,GLADHURST,31.06,-90.41
112293,669627,3.64,MELIS,31.19,-90.06
112293,669630,0.59,POPLARVILLE,30.83,-89.52
112293,669631,0.69,CYBUR,30.61,-89.77
112293,669633,0.91,SAUCIER,30.64,-89.14
112294,669604,0.86,LISBON,33.2772,-92.8179
112299,669645,0.56,NORTH BATON ROUGE,30.5247,-91.1876
112299,669645,1.05,NORTH MERRYDALE,30.5352,-91.0808
112299,669645,1.32,ISTROUMA,30.4816,-91.098
112299,669645,0.41,BATON ROUGE,30.4695,-91.1769
112305,669673,1.2,KENNER,29.98,-90.25
112305,669675,3.29,CHEF MENTEUR,30.05,-89.85
112305,669676,0.69,SLIDELL,30.28,-89.78
112305,669677,1.2,KENNER,29.98,-90.25
112306,669669,1.38,GAUTIER,30.39,-88.64
112306,669670,1.19,ESCATAWPA,30.43,-88.53
112306,669672,0.69,GLADHURST,31.02,-90.38
112309,669678,0,LKFRNT ARPT NEW,30.05,-90.03
112346,669801,1.75,PORT EVERGLADES,26.112,-80.1051
112346,669803,1.37,PORT EVERGLADES,26.0966,-80.1082
112346,669804,1.99,PORT EVERGLADES,26.09,-80.1
112346,669805,3.45,TURKEY POINT,25.43,-80.32
112346,669806,6.11,KEY BISCAYNE,25.71,-80.21
112346,669807,3.78,KEY BISCAYNE,25.7495,-80.0995
112346,669808,0.95,KEY BISCAYNE,25.7669,-80.1453
112346,669809,8.66,KEY BISCAYNE,25.66,-80.19
112347,669810,4.84,WIGGINS PASS,26.21,-81.82
112356,673007,2.04,GRANDBERRY CROSSROADS,31.3377,-85.2515
112356,673007,3.46,HALEBURG,31.3706,-85.1662
112356,673310,0,CLAYHATCHEE,31.26,-85.71
112356,673311,1.37,VICTORIA,31.55,-85.93
112356,673312,0.97,OZARK,31.4509,-85.6296
112356,673313,0.61,CLOPTON,31.6086,-85.432
112356,673314,1.5,ELBA,31.4067,-86.0448
112356,673314,1.88,CARL FOLSOM ELBA ARPT,31.4361,-86.0811
112356,673314,1.28,CARL FOLSOM ELBA ARPT,31.4271,-86.0815
112356,673314,1.02,ELBA,31.4035,-86.0545
112356,673315,0,OZARK,31.44,-85.64
112356,673316,0.83,WILLS CROSSROADS,31.5402,-85.178
112356,673317,1.65,ENTERPRISE MUNICIPAL ARPT,31.2877,-85.8623
112356,673317,1.09,ENTERPRISE MUNICIPAL ARPT,31.2932,-85.872
112356,673317,0.82,ENTERPRISE MUNICIPAL ARPT,31.28,-85.8825
112356,673317,1.25,ENTERPRISE MUNICIPAL ARPT,31.2789,-85.8734
112356,673318,1,OZARK,31.4502,-85.652
112356,673318,1,OZARK,31.4545,-85.64
112356,673318,1,OZARK,31.4502,-85.628
112356,673318,1,OZARK,31.44,-85.623
112356,673318,1,OZARK,31.4298,-85.628
112356,673318,1,OZARK,31.4255,-85.64
112356,673318,1,OZARK,31.4298,-85.652
112356,673318,1,OZARK,31.44,-85.657
112356,673327,0,SHORTERVILLE,31.57,-85.1
112356,673328,0,ASHFORD,31.18,-85.23
112356,673329,3,OZARK,31.44,-85.6909
112356,673329,0,ECHO,31.47,-85.45
112356,673330,0.54,FADETTE,31.0449,-85.537
112356,673332,0,PANSEY,31.15,-85.17
112356,673333,0,HALEBURG,31.41,-85.13
112357,673008,1.13,CREELS,29.8217,-84.9188
112357,673008,1.82,CREELS,29.8449,-84.89
112357,673334,2.76,FOREST MEADOWS PARK,30.57,-84.27
112357,673335,0,KILLEARN LAKES,30.58,-84.22
112357,673336,0.59,JAKE GAITHER COMMUNITY CENTER,30.4023,-84.2805
112357,673337,0.64,LAKE BRADFORD,30.3932,-84.3226
112357,673338,0.41,FAMU BRAGG STADIUM,30.4197,-84.2968
112357,673339,0.07,GOVERNORS SQUARE MALL,30.4309,-84.2495
112357,673340,0.44,GOVERNORS SQUARE MALL,30.4288,-84.2573
112357,673341,0.78,KLEMAN PLAZA,30.4257,-84.2679
112357,673342,0.39,KLEMAN PLAZA,30.4263,-84.275
112357,673343,1.98,WINTHROP PARK,30.4805,-84.2368
112357,673344,1.28,TOM BROWN PARK,30.4249,-84.2224
112357,673345,0.83,FLORIDA A&M UNIVERSITY (FAMU),30.4204,-84.266
112357,673346,0.33,FAMU BRAGG STADIUM,30.4227,-84.2945
112357,673347,0.13,GOVERNORS SQUARE MALL,30.4319,-84.2502
112357,673348,0.71,GOVERNORS SQUARE MALL,30.4306,-84.2619
112357,673349,0.44,TALLAHASSEE MEMORIAL HOSPITAL,30.4438,-84.2584
112357,673350,2.03,TALLAHASSEE MALL,30.4684,-84.324
112357,673351,0.69,LEVY PARK,30.4515,-84.2839
112357,673352,1.41,TALLAHASSEE MEMORIAL HOSPITAL,30.4516,-84.2364
112357,673353,0.7,WINTHROP PARK,30.4633,-84.2488
112357,673354,1.45,WINTHROP PARK,30.4683,-84.2377
112357,673355,1.1,WINTHROP PARK,30.4703,-84.2459
112357,673356,2.16,KILLEARN ESTATES,30.48,-84.21
112357,673357,2.13,WINTHROP PARK,30.4716,-84.2269
112357,673358,1.89,WINTHROP PARK,30.4785,-84.2366
112357,673359,1.28,GOVERNORS SQUARE MALL,30.4435,-84.2353
112357,673360,1.6,MACON COMMUNITY PARK,30.485,-84.2437
112357,673361,0.48,KILLEARN ESTATES,30.516,-84.224
112357,673362,0.46,KILLEARN ESTATES,30.5081,-84.2126
112357,673363,0.77,KILLEARN ESTATES,30.5154,-84.2314
112357,673364,3.01,ARGYLE,30.7482,-86.0644
112357,673365,1.43,MAGNET COVE,30.6581,-84.3961
112357,673366,1.05,JAMIESON,30.6409,-84.4359
112357,673367,0.7,CONCORD,30.6574,-84.368
112357,673368,2.5,LITTMAN,30.5555,-84.5224
112357,673369,1.01,HINSON,30.6412,-84.393
112357,673370,1.97,SAWDUST,30.5684,-84.6664
112357,673371,0.7,DARSEY,30.6748,-84.3698
112357,673372,0.72,GRETNA,30.6198,-84.6643
112357,673375,0,FINCHER,30.65,-83.97
112357,673376,0.69,SOUTHPORT,30.29,-85.64
112357,673377,0,DE FUNIAK SPRINGS,30.72,-86.12
112357,673378,0,(PAM)TYNDALL AFB,30.07,-85.57
112357,673379,3.38,(PAM)TYNDALL AFB,30.033,-85.533
112357,673380,0,MARIANNA MUNICIPAL ARPT,30.83,-85.18
112357,673381,0,BRISTOL,30.42,-84.98
112357,673382,0.57,GREEN POINT,29.7578,-84.8332
112357,673383,2.27,CURTIS MILL,30.02,-84.49
112357,673384,0,CRAWFORDVILLE,30.17,-84.37
112357,673385,0.69,TULLY,30.0912,-84.3857
112357,673386,0,MEDART,30.08,-84.38
112357,673388,0,DE FUNIAK SPRINGS,30.72,-86.12
112357,673389,0,WEST PANAMA CITY,30.17,-85.8
112357,673389,0,PANAMA CITY,30.17,-85.66
112357,673390,0,PONCE DE LEON,30.72,-85.93
112357,673390,0,BONIFAY,30.78,-85.68
112357,673391,0,VERNON,30.62,-85.71
112357,673391,0,CHIPLEY,30.77,-85.53
112357,673392,0,CLARKSVILLE,30.43,-85.18
112357,673392,0,BLOUNTSTOWN,30.44,-85.04
112357,673393,0,MARIANNA,30.77,-85.23
112357,673394,3.44,GREENVILLE,30.4444,-83.6795
112357,673395,0,MONTICELLO,30.54,-83.87
112358,673009,2.32,I-75 AT EXIT 22,30.8897,-83.3891
112358,673009,2.81,I-75 AT EXIT 22,30.9158,-83.3134
112358,673010,4.79,PRETORIA,31.4373,-84.3447
112358,673010,3.4,ACREE,31.5989,-83.9964
112358,673013,4.12,RED ROCK,31.5989,-83.9964
112358,673013,4.93,DOLES,31.7096,-83.7969
112358,673016,4.79,HOBBY,31.7096,-83.7969
112358,673016,4.31,REBECCA,31.8478,-83.5272
112358,673031,1.98,BELLVILLE,31.5704,-84.8654
112358,673031,1,SUTTONS CORNER,31.5927,-84.8254
112358,673032,3.47,MOYE,31.5927,-84.8254
112358,673032,1.21,MOYE,31.6195,-84.7874
112358,673043,1.75,CARNEGIE,31.6195,-84.7874
112358,673043,1.42,GOFFS MILL,31.6805,-84.7076
112358,673048,0.72,PASCO,30.8997,-83.9821
112358,673048,3.85,HOLLIS,30.9753,-83.7376
112358,673051,1.81,PAVO,30.9753,-83.7376
112358,673051,2.89,SAND HILL,31.0016,-83.6917
112358,673054,4.14,SAND HILL,30.9998,-83.5841
112358,673054,2.83,BARNEY,31.0351,-83.4852
112358,673083,1.75,GREGGS,31.0351,-83.4852
112358,673083,5.81,MASSEE,31.1092,-83.3226
112358,673095,4.22,NEW LOIS,31.1092,-83.3226
112358,673095,2.47,ALLENVILLE,31.1557,-83.2095
112358,673397,0,(ABY)SOUTHWEST GA RGNL ARPT,31.53,-84.19
112358,673404,2.3,ALFORDS,31.4829,-83.9138
112358,673404,1.76,ALFORDS,31.4748,-83.9131
112358,673404,1.73,GORDY,31.4783,-83.8994
112358,673404,1.77,GORDY,31.4835,-83.8997
112358,673405,2,ALBANY,31.599,-84.17
112358,673405,2,ALBANY,31.5905,-84.146
112358,673405,2,ALBANY,31.57,-84.136
112358,673405,2,ALBANY,31.5495,-84.146
112358,673405,2,ALBANY,31.5411,-84.17
112358,673405,2,ALBANY,31.5495,-84.194
112358,673405,2,ALBANY,31.57,-84.204
112358,673405,2,ALBANY,31.5905,-84.194
112358,673406,2.38,I-75 AT EXIT 5,30.68,-83.26
112358,673406,0.47,I-75 AT EXIT 5,30.6732,-83.2199
112358,673406,0.64,I-75 AT EXIT 5,30.6808,-83.2093
112358,673406,0.79,I-75 AT EXIT 5,30.6911,-83.2166
112358,673406,2.48,I-75 AT EXIT 5,30.6918,-83.2594
112358,673407,5.02,ALFORDS,31.4801,-83.9974
112358,673408,0,POULAN,31.51,-83.78
112358,673409,0,WATERLOO,31.59,-83.47
112358,673410,0,EDISON,31.55,-84.73
112358,673411,0,ALBANY,31.57,-84.17
112358,673412,0,ASHBURN,31.7,-83.65
112358,673413,0.59,DAWSON,31.77,-84.45
112358,673414,0,BRONWOOD,31.83,-84.36
112358,673415,1.36,CHICKASAWHATCHEE,31.71,-84.39
112358,673416,0.91,BYNE CROSSROADS,31.7,-84.2
112358,673417,2.15,SCRUTCHINS,31.89,-84.18
112358,673418,1.93,ALBANY,31.5915,-84.1911
112358,673419,3.34,DUCKER,31.5677,-84.3691
112358,673420,3.17,ACREE,31.5075,-84.0104
112358,673421,1.69,(ABY)SOUTHWEST GA RGNL ARPT,31.553,-84.2
112358,673423,0,BACONTON,31.37,-84.16
112358,673424,3.65,RED ROCK,31.53,-83.95
112358,673425,2.69,LESTER,31.3911,-84.0124
112358,673426,4.61,DOLES,31.6734,-83.8081
112358,673427,1.1,SOUTH ALBANY,31.5495,-84.156
112358,673428,0,ASHBURN,31.7,-83.65
112358,673429,0,FITZGERALD,31.71,-83.25
112358,673430,0,EDISON,31.55,-84.73
112358,673431,0,LEARY,31.48,-84.51
112358,673432,0,ARLINGTON,31.43,-84.72
112358,673433,0,ALBANY,31.57,-84.17
112358,673434,0,SYLVESTER,31.53,-83.83
112358,673435,1.03,SYLVESTER,31.5426,-83.8394
112358,673436,0,COOLIDGE,31.02,-83.86
112358,673437,4.9,MORVEN,30.8829,-83.4409
112358,673438,3.48,VALDOSTA,30.8802,-83.2744
112358,673439,1.59,I-75 AT EXIT 22,30.9077,-83.3329
112358,673440,1.16,PASCO,30.9113,-83.9606
112358,673441,0,BOSTON,30.79,-83.78
112358,673442,0,LAKELAND,31.04,-83.07
112358,673443,2.72,RENO,30.7307,-84.289
112358,673445,3.65,FORT GAINES,31.57,-85.02
112358,673445,0,BELLVILLE,31.59,-84.89
112358,673446,0,BLAKELY,31.37,-84.93
112358,673446,0,ROWENA,31.38,-84.71
112358,673448,0.69,SYLVESTER-WORTH ARPT,31.56,-83.89
112358,673449,1.2,REMERTON,30.854,-83.322
112358,673450,1.91,I-75 AT EXIT 5,30.6581,-83.2397
112358,673451,0,LAKE PARK,30.68,-83.18
112358,673452,0,HAHIRA,30.99,-83.37
112358,673453,0,SAND HILL,30.98,-83.65
112358,673454,0,BERLIN,31.07,-83.61
112358,673455,0,ADEL,31.13,-83.42
112360,670003,2.4,PANAMA CITY BEACH,30.213,-85.88
112398,670129,4.55,MIDVILLE,32.8601,-82.2922
112398,670129,4.46,MAGRUDER,32.8787,-82.2891
112398,670130,4.07,ROSIER,32.9581,-82.1649
112398,670130,3.17,ROSIER,32.9501,-82.1886
112398,670131,3.17,WAYNESBORO BURKE ARP,33.0648,-81.9642
112398,670131,3.38,WAYNESBORO,33.0794,-81.9616
112399,670132,3.39,BARNWELL CO ARPT,33.2942,-81.4055
112399,670132,5.83,HEALING SPGS,33.3963,-81.169
112399,671921,4.85,COPE,33.3761,-81.0839
112399,671921,1.36,COPE,33.399,-80.9941
112417,670198,3.19,HONOKAA,20.0507,-155.508
112417,670198,3.25,HONOKAA,20.0493,-155.508
112417,670198,3.14,HONOKAA,20.049,-155.5053
112417,670198,3.04,HONOKAA,20.0511,-155.5054
112418,670200,1.89,LAUPAHOEHOE,19.9839,-155.2588
112418,670200,0.1,VOLCANO,19.4187,-155.2293
112418,670201,1.16,LAUPAHOEHOE,19.971,-155.2451
112418,670201,3.95,MOUNTAIN VIEW,19.5178,-155.0954
112418,670202,2,HONOKOHAU,20.9911,-156.6184
112418,670202,1.79,PUUIKI,20.7241,-156.01
112430,670264,0,GATESVILLE,31.43,-97.75
112430,670265,0,WACO,31.55,-97.15
112430,670266,0,HAMILTON,31.7,-98.12
112430,670267,0,MCGREGOR,31.43,-97.42
112430,670268,0.62,WACO LAKE,31.6087,-97.2228
112430,672371,0.66,GRANDVIEW,32.2689,-97.1688
112430,672372,0,HILLSBORO,32,-97.13
112430,672373,2.52,FLORENCE HILL,32.6489,-96.9647
112430,672653,0,CORSICANA,32.1,-96.47
112430,672654,1.16,ADDISON,32.95,-96.84
112430,672655,3.57,ROSSER,32.46,-96.39
112430,672656,2.15,CORSICANA,32.07,-96.46
112430,672657,0,SEAGOVILLE,32.63,-96.53
112430,672660,6.35,NEW SALEM,31.3874,-96.0067
112430,672661,3.87,MOUNTAIN PEAK,32.37,-96.99
112430,672744,0,MARQUEZ,31.23,-96.27
112430,672745,0,EMORY,32.87,-95.75
112430,672746,0,PALESTINE,31.75,-95.63
112430,672747,0,LAKE TAWAKONI,32.88,-96.05
112430,673519,2.28,PARKER,33.0713,-96.6502
112495,670693,0,SHAWNEETOWN,37.7,-88.13
112495,670693,0.73,SHAWNEETOWN,37.7016,-88.1169
112495,670693,2.62,SHAWNEETOWN,37.6649,-88.1483
112495,670693,2.68,SHAWNEETOWN,37.6732,-88.1655
112495,670701,1.06,COWLING,38.3102,-87.915
112495,670701,3.03,COWLING,38.2868,-87.8934
112495,670701,0.56,ROCHESTER,38.3433,-87.824
112495,670701,1.92,MT CARMEL,38.3934,-87.7598
112495,670701,1.73,MT CARMEL,38.3958,-87.7784
112495,670708,0.84,GARNERVILLE,38.1244,-88.0355
112495,670708,0.85,MAUNIE,38.0411,-88.0568
112495,670708,0.88,MAUNIE,38.0416,-88.0434
112495,670708,3.88,GARNERVILLE,38.08,-87.9998
112496,670710,0,PARADISE,37.27,-86.98
112496,670710,0.94,PARADISE,37.2577,-86.9726
112496,670710,0.95,PARADISE,37.2573,-86.9867
112496,670710,1.66,MARTWICK,37.3104,-87.0025
112496,670710,2.18,MARTWICK,37.31,-86.9894
112496,670718,0.75,UNIONTOWN,37.776,-87.9414
112496,670718,3.53,UNIONTOWN,37.8156,-87.9011
112496,670718,4.45,UNIONTOWN,37.8201,-87.879
112496,670718,1.03,UNIONTOWN,37.78,-87.9159
112497,670731,1.19,NEWBURGH,37.9477,-87.3983
112497,670731,1.41,NEWBURGH,37.9391,-87.3982
112497,670731,1.92,YANKEETOWN,37.91,-87.3329
112497,670731,1.79,YANKEETOWN,37.9167,-87.3326
